date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-25,6231.5058444871,1999.80293912262,19235.2883536485,742.133584630193,53400.8322784764,409.110647011898,98062.5426411156,234.703588273596,162959.164428067
2026-02-01,7592.00176669354,2436.41068880478,23434.8401186132,904.160186356814,65059.5896270826,498.429887157252,119472.085168057,285.945339905095,198537.286991603
2026-02-08,9087.30686472471,2916.28114139743,28050.5181674039,1082.24172237903,77873.5929736021,596.599615534691,143003.062045321,342.264547626324,237640.783870413
2026-02-15,10605.8692813877,3403.6152882105,32737.986444974,1263.09306038424,90886.8996991923,696.296232742965,166900.029400162,399.459719564346,277352.479362152
2026-02-22,11961.4814013303,3838.65573740944,36922.4629862045,1424.53803163965,102503.805349015,785.294841639003,188232.717619381,450.517527548138,312802.886353239
2026-03-01,12917.932047622,4145.59804979961,39874.8158262053,1538.44535426252,110700.10040512,848.087712656768,203283.972424682,486.541308042518,337814.882173521
2026-03-08,13265.2734358763,4257.0661838983,40946.9823180558,1579.81155305758,113676.639251498,870.891359741279,208749.935314992,499.623582570328,346898.154148832
2026-03-15,12917.932047622,4145.59804979961,39874.8158262053,1538.44535426252,110700.10040512,848.087712656768,203283.972424682,486.541308042518,337814.882173521
2026-03-22,11961.4814013303,3838.65573740944,36922.4629862045,1424.53803163965,102503.805349015,785.294841639003,188232.717619381,450.517527548138,312802.88635324
2026-03-29,10605.8692813877,3403.6152882105,32737.986444974,1263.09306038424,90886.8996991923,696.296232742965,166900.029400162,399.459719564346,277352.479362152
2026-04-05,9087.30686472471,2916.28114139743,28050.5181674039,1082.24172237903,77873.5929736021,596.599615534691,143003.062045321,342.264547626324,237640.783870413
2026-04-12,7592.00176669354,2436.41068880478,23434.8401186132,904.160186356814,65059.5896270826,498.429887157252,119472.085168057,285.945339905095,198537.286991603
2026-04-19,6231.5058444871,1999.80293912262,19235.2883536485,742.133584630193,53400.8322784764,409.110647011898,98062.5426411156,234.703588273596,162959.164428067
2026-04-26,5054.02908231859,1621.92934829282,15600.6764933276,601.90342644139,43310.4559460861,331.806975630701,79533.0943695996,190.355074754313,132167.148166668
2026-05-03,4066.8695504107,1305.13199905519,12553.5320757227,484.338866558198,34851.0013758639,266.998005715334,63998.5869636664,153.174674042303,106352.088935162
2026-05-10,3255.84525515572,1044.85963314133,10050.0784049145,387.750917757311,27900.9361034393,213.752661419032,51235.8444546817,122.62823518406,85143.1155691921
2026-05-17,2598.02758376488,833.754043981365,8019.53989478498,309.408924877008,22263.773591454,170.565634097755,40884.0490683528,97.8521743476894,67940.6253924873
2026-05-24,2068.79195503926,663.912758066467,6385.90587764485,246.380253467252,17728.4937167873,135.820271436941,32555.6943007782,77.9190307056876,54100.6647160503
2026-05-31,1645.18440390325,527.969432819365,5078.32251044114,195.931229066656,14098.3926858908,108.009600364925,25889.5634195686,61.9642655570087,43022.9678798011
2026-06-07,1307.21926685402,419.510307327255,4035.09844440362,155.681683467613,11202.2035383664,85.8215226616838,20571.1505848248,49.2351383835169,34184.8928279925
2026-06-14,1038.13183382347,333.155282894193,3204.48470578941,123.635043981498,8896.26124478373,68.1554020518009,16336.6367234455,39.1002227358851,27148.0281697421
2026-06-21,824.160205138182,264.487916993824,2544.00133628372,98.1523539594941,7062.6333318959,54.1077426837095,12969.4567053921,31.0411900888067,21552.4885534688
2026-06-28,654.153123712655,209.929569526783,2019.22685721054,77.9055680461884,5605.75920420982,42.9464425398393,10294.1279666201,24.6380392231468,17106.6591460443
2026-07-05,519.146158274529,166.6033923518,1602.49004033813,61.8270782379377,4448.81825001566,34.0829690296013,8169.58108573475,19.5531335805901,13576.1124645822
2026-07-12,411.968129514979,132.208024318512,1271.65503194454,49.0628416855013,3530.35711388596,27.0465200900451,6482.96628062752,15.5163776885594,10773.3160863753
2026-07-19,326.899884476297,104.908085796451,1009.06806438107,38.9317428461079,2801.3655669144,21.4616220515187,5144.2836869346,12.3123652304182,8548.70930964736
2026-07-26,259.388991658209,83.2426191741512,800.676782598513,30.8916154452812,2222.83158904157,17.0293988087863,4081.89363693241,9.76963331498924,6783.24218854031
2026-08-02,205.816062213724,66.0500971041817,635.308929060194,24.511412784804,1763.73886068242,13.512230346729,3238.83935612693,7.75186119236941,5382.26463414062
2026-08-09,163.305680220031,52.4077466072433,504.088727061051,19.4486907140402,1399.44653141381,10.7213399397901,2569.87165378022,6.15074912703646,4270.58208066299
2026-08-16,129.574556191815,41.5828187880368,399.968164011363,15.4315236578925,1110.3879728972,8.50682513068812,2039.05937968502,4.88029924806733,3388.48457100238
2026-08-23,102.81013057836,32.9936305016987,317.352267125053,12.2440470484219,881.030472658589,6.74968781061173,1617.87905931248,3.87224326828887,2688.57213519453
2026-08-30,81.5737954891061,26.1785064550362,251.80037016617,9.71493163434613,699.045893551757,5.35548053465899,1283.6919354934,3.07239742498637,2133.22395643598
2026-09-06,64.7238784651818,20.7710633057649,199.788381285991,7.70821132728759,554.650683893587,4.24925025456497,1018.53199696592,2.43776173879407,1692.58433137165
2026-09-13,51.3544206594835,16.4805624731348,158.519804726434,6.11599206383577,440.081237638816,3.37151898549679,808.14255677632,1.93421415357503,1342.96166756555
