date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-06-07,1290.91832906715,766.134550767226,2257.70470483933,468.345367076841,3615.34165647437,350.122228691116,4851.07201066171,270.801913721856,6155.30821983099
2026-06-14,1114.49417918147,661.430299712995,1949.15409844117,404.338658535383,3121.24875847463,302.272558295975,4188.09726141196,233.792603109373,5314.08922439481
2026-06-21,960.554653336118,570.070229270681,1679.92715825748,348.489375032083,2690.12622513142,260.521156476794,3609.61626199617,201.499996166159,4580.08056756716
2026-06-28,826.838014205935,490.712042975399,1446.06830097588,299.976957919715,2315.63984227833,224.254595958456,3107.12975232446,173.44963778363,3942.49791850759
2026-07-05,711.073047194855,422.00781978902,1243.60536835538,257.977410195714,1991.42885373502,192.856879045131,2672.10285818435,149.165084762215,3390.51175720899
2026-07-12,611.095023766651,362.672836048327,1068.75243708009,221.705368016303,1711.43072783255,165.740889137303,2296.40086355521,128.192231976051,2913.80030648943
2026-07-19,524.906849581383,311.521855677172,918.016761570543,190.436285249734,1470.05240868463,142.364975298996,1972.51899587554,110.112139700632,2502.84109623624
2026-07-26,450.705271330663,267.484683425993,788.244607476012,163.515941320132,1262.2437109649,122.240060062636,1693.68090728855,94.5465311419581,2149.03592185225
2026-08-02,386.88579598962,229.609084350765,676.629855021478,140.36222591286,1083.5110967479,104.930973626122,1453.85716043249,81.1588243707885,1844.73430004795
2026-08-09,332.035350696901,197.056427596649,580.701161771464,120.462475977858,929.897118792973,90.0544630691258,1247.73764540157,69.6525925516944,1583.19846995742
2026-08-16,284.918464754116,169.093485687372,498.297796140059,103.368462556934,797.941721897033,77.275444641838,1070.67965383076,59.7686652771157,1358.53750666779
2026-08-23,244.460563181254,145.082519580083,427.540419261706,88.6903296831106,684.63545488043,66.3024726513538,918.64509865325,51.2816239791439,1165.62766217863
2026-08-30,209.730523225368,124.470926297526,366.800577830898,76.0902658793169,587.370618402147,56.8830084466172,788.134964150079,43.9961427276019,1000.02919200275
2026-09-06,179.923723840325,106.781179128803,314.671059105696,65.276354507045,503.893793388135,48.7988231067271,676.125608508908,37.7434324409444,857.905532333136
2026-09-13,154.346240640013,91.6014476460309,269.938249245429,55.9968396929602,432.261577468879,41.8617108039881,580.009370895434,32.3779253884274,735.947939013316
