date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-11,657.648132797166,175.669115038769,2355.59601976447,54.7186307128144,7921.90426792424,26.6693962093988,15001.2848036597,15.1377716019648,27364.2694859991
2026-01-18,835.479804648852,223.171009839534,2992.5621381357,69.5148493832868,10064.0307485729,33.8809476130659,19057.7147143044,19.231108293482,34763.7184451223
2026-01-25,1056.5217850533,282.215120432399,3784.30103812611,87.9063172436702,12726.6603838288,42.844792958818,24099.7935042321,24.3190616334796,43961.1175068054
2026-02-01,1326.25581076211,354.265712883067,4750.44747064505,110.349134013582,15975.8251315163,53.7832313790532,30252.5623468732,30.527810462571,55184.5578253319
2026-02-08,1645.71344261489,439.598334814597,5894.69633040402,136.929129172077,19823.9509772198,66.7380954334237,37539.5516640073,37.8810992903267,68476.961911081
2026-02-15,2006.1920149209,535.888354704256,7185.87598679988,166.922210417514,24166.2072660048,81.3564686795202,45762.2492724971,46.1786098021581,83476.2180551752
2026-02-22,2382.23237975635,636.335196738968,8532.79562741319,198.21008736932,28695.9179464433,96.6059143638992,54339.9191984735,54.8343222905174,99122.9892810041
2026-03-01,2726.44948404669,728.28149914038,9765.72916795632,226.850157454499,32842.2916858047,110.564841453566,62191.6845395956,62.7575256668798,113445.617345693
2026-03-08,2974.21557516174,794.464078839453,10653.189785507,247.465165034948,35826.8348735165,120.612421187574,67843.3537410234,68.4606156795568,123754.987582826
2026-03-15,3065.20994490535,818.770238332953,10979.117838062,255.036215672267,36922.9357366984,124.302487012281,69918.9810985398,70.5551278016924,127541.198371233
2026-03-22,2974.21557516174,794.464078839453,10653.189785507,247.465165034948,35826.8348735165,120.612421187574,67843.3537410234,68.4606156795568,123754.987582826
2026-03-29,2726.44948404669,728.28149914038,9765.72916795632,226.850157454499,32842.2916858047,110.564841453566,62191.6845395956,62.7575256668798,113445.617345693
2026-04-05,2382.23237975635,636.335196738968,8532.79562741319,198.21008736932,28695.9179464433,96.6059143638992,54339.9191984735,54.8343222905174,99122.9892810041
2026-04-12,2006.1920149209,535.888354704256,7185.87598679988,166.922210417514,24166.2072660048,81.3564686795202,45762.2492724971,46.1786098021581,83476.2180551752
2026-04-19,1645.71344261489,439.598334814597,5894.69633040402,136.929129172077,19823.9509772198,66.7380954334237,37539.5516640072,37.8810992903267,68476.961911081
2026-04-26,1326.25581076211,354.265712883067,4750.44747064505,110.349134013582,15975.8251315162,53.7832313790532,30252.5623468732,30.5278104625709,55184.5578253319
2026-05-03,1056.5217850533,282.215120432399,3784.30103812611,87.9063172436702,12726.6603838288,42.844792958818,24099.7935042321,24.3190616334796,43961.1175068054
2026-05-10,835.479804648852,223.171009839534,2992.5621381357,69.5148493832868,10064.0307485729,33.8809476130659,19057.7147143044,19.231108293482,34763.7184451223
2026-05-17,657.648132797166,175.669115038769,2355.59601976447,54.7186307128143,7921.90426792424,26.6693962093988,15001.2848036597,15.1377716019648,27364.2694859991
2026-05-24,516.191696208403,137.883670523944,1848.92048556764,42.9489591671362,6217.94694963668,20.9329581878847,11774.5923115009,11.8817215625603,21478.3681075823
2026-05-31,404.449172931267,108.035322756571,1448.67568908276,33.6515894017673,4871.91777702625,16.4014990715322,9225.68913248602,9.30962759431328,16828.8414572206
2026-06-07,316.553707078059,84.5569337331267,1133.84744097608,26.3383784345345,3813.14572043703,12.8371021137264,7220.74933191795,7.28644616859405,13171.5738482112
2026-06-14,247.595755597491,66.1370801558734,886.850501521778,20.6008350681015,2982.49135847945,10.040672171773,5647.78376256842,5.69916922277146,10302.282697804
2026-06-21,193.581112436406,51.708840965283,693.378229505927,16.1066273530354,2331.84124506967,7.85023347403771,4415.68257468686,4.45585795865157,8054.77194252615
2026-06-28,151.312626441583,40.4182021594562,541.978913662989,12.5897411024759,1822.68310578189,6.13613296352193,3451.51714182702,3.48292022030657,6296.01040448607
2026-07-05,118.255572674685,31.5880951593486,423.573553113655,9.83927831345978,1424.48412632587,4.79558074348436,2697.46911280285,2.72201160549946,4920.52998786403
2026-07-12,92.4119012372534,24.684806509449,331.005435699277,7.68899422820977,1113.17617782119,3.74755052991274,2107.96196411505,2.12714091999761,3845.19326226031
2026-07-19,72.2120496473544,19.2890791048576,258.652626298578,6.00829574450824,869.8526092727,2.92839235313704,1647.19318582796,1.66217991043631,3004.69185289394
2026-07-26,56.4256362353743,15.0722568629643,202.108084095664,4.69481079307087,679.692477209871,2.28821093542546,1287.09715299323,1.29880760125277,2347.83045653375
2026-08-02,44.0893924821204,11.7770342127921,157.921527128776,3.66839205536915,531.092432344851,1.78794315394189,1005.70122602113,1.0148514382988,1834.52815751677
2026-08-09,34.4497585555744,9.20212237662284,123.39381819607,2.86634071099763,414.975236331334,1.39703013574906,785.816325990959,0.792965950559401,1433.42986899819
2026-08-16,26.9175074728698,7.19012870407844,96.414435475374,2.23963100883867,324.243173054028,1.09157714583648,614.001888954952,0.619588287258406,1120.018276713
2026-08-23,21.0320410856717,5.61801951640073,75.3335861507133,1.74993956784875,253.347964862432,0.852905693536168,479.75143940041,0.484116381390584,875.128220407236
2026-08-30,16.4333736646687,4.38963644053125,58.8618558546644,1.36731431304776,197.953292160695,0.666417391707737,374.853521715523,0.378264066724301,683.780950782096
2026-09-06,12.8401844916627,3.42983387938943,45.991596376859,1.06834837422156,154.670419108162,0.520703930464208,292.891068772144,0.29555589146914,534.270913513221
2026-09-13,10.0326421957259,2.6798910969726,35.9354050371218,0.83475101046328,120.851298840972,0.406850557922089,228.849616391621,0.230931768143519,417.45108213532
