date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-06-04,186.396486274348,108.843006082821,319.131777226519,67.036881940922,518.872398359512,50.1946994235836,680.009322529638,39.1880707720963,883.804971988557
2023-06-11,159.435479123384,93.0995920089515,272.971496526592,57.3404445803629,443.820970501487,42.9343713071626,581.650514518315,33.5197779977149,755.968484047634
2023-06-18,136.095726255777,79.4707467763141,233.011211000049,48.9463793874536,378.850037896518,36.6492105553341,496.502720948051,28.6128191517588,645.302290485302
2023-06-25,115.999729689085,67.7360369635474,198.604601585604,41.7189204570118,322.908758399239,31.2375607573985,423.188758415727,24.3878289095489,550.01647240091
2023-07-02,98.7641471562404,57.6716164803084,169.095343148483,35.5202000061515,274.930021113508,26.5961916955744,360.310122472384,20.7642132417017,468.293400029115
2023-07-09,84.0235045488997,49.0640730386686,143.857702854032,30.2187764763797,233.896454784506,22.6266848675491,306.533495061523,17.665134727569,398.400166057424
2023-07-16,71.4423165044516,41.7175057603806,122.317291977744,25.6939936627657,198.874167909278,19.2386974386812,260.634962692566,15.0200607922309,338.74605578176
2023-07-23,60.7200151332187,35.4564032219282,103.959504441324,21.8377533144344,169.026468847846,16.3512894986733,221.517997361583,12.765799924045,287.905916825989
2023-07-30,51.5916411285344,30.1260470163088,88.330700070969,18.5547636900274,143.615789668187,13.8931101705674,188.21597785041,10.8466469739019,244.623436062716
2023-08-06,43.82619583589,25.5915494722989,75.0353831541609,15.7619468848035,121.9990987967,11.8019538395362,159.886177765982,9.21403669359278,207.803325895818
2023-08-13,37.2238308151233,21.7362125478753,63.7313906536036,13.3874280659425,103.620077594938,10.0240033302418,135.799512536376,7.82595286825608,176.497998478603
2023-08-20,31.6125784081073,18.4596187017329,54.1242945708914,11.3693596319904,88.0000192321228,8.51294948159001,115.328611908874,6.64624094963875,149.8920635947
2023-08-27,26.8450265955354,15.6756892333836,45.9617089268349,9.65472533606163,74.7285724750663,7.2290957190991,97.9356892042033,5.64390897667594,127.286562383898
2023-09-03,22.7951558106112,13.3108371951894,39.0278740302462,8.19820265630814,63.4549363179619,6.13850624063426,83.1610014199313,4.79246254595374,108.08396899188
2023-09-10,19.3554434875007,11.3022766434823,33.1386991387918,6.9611214563133,53.879799906151,5.2122263004212,70.6122860804559,4.0692960708341,91.7744616930091
2023-09-17,16.4342765842504,9.59651172605011,28.1373324068167,5.91053340748765,45.748139769237,4.42558542748672,59.9553216355814,3.45514878925289,77.9236542840049
