date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-01-08,1799.41631328165,1081.68140536693,2980.68662694245,685.41487353865,4785.44882794482,526.74697063262,6338.02354278516,421.437782772423,8045.31998194516
2023-01-15,2053.77537503434,1234.5840245961,3402.02584022612,782.302671463902,5461.90277857156,601.206040633402,7233.94390863381,481.010722187224,9182.57767323268
2023-01-22,2327.99882353442,1399.42770360953,3856.26989687109,886.757004175951,6191.18497443341,681.480054883286,8199.83193562824,545.236060852357,10408.6504688672
2023-01-29,2615.6080674705,1572.3179730158,4332.68717777362,996.310114318361,6956.06595786182,765.672521546532,9212.86829955065,612.596460541198,11694.5721203227
2023-02-05,2906.16906377851,1746.98262649895,4813.99396020847,1106.98757515371,7728.79696455855,850.729060969649,10236.3015215474,680.648184392069,12993.6912693024
2023-02-12,3184.9285670607,1914.55305978004,5275.75187439067,1213.16973449037,8470.14254890942,932.330924198933,11218.1667416951,745.935903594603,14240.0450926838
2023-02-19,3433.35637814258,2063.89023197295,5687.26612419865,1307.79826234096,9130.82266423112,1005.05372655567,12093.19566285,804.119696365945,15350.7837348843
2023-02-26,3631.02299422476,2182.71337562222,6014.69576613326,1383.09136581277,9656.50617019487,1062.91709616501,12789.4301346087,850.414808728174,16234.5654169727
2023-03-05,3758.86042338173,2259.56016700026,6226.45516427719,1431.78586451904,9996.48278984162,1100.33921913059,13239.7076105133,880.355363507844,16806.1357732297
2023-03-12,3803.14504373014,2286.18093842544,6299.81149359211,1448.65429970648,10114.2553047277,1113.30275038345,13395.6898389058,890.727178008355,17004.1355014483
2023-03-19,3758.86042338173,2259.56016700026,6226.45516427719,1431.78586451904,9996.48278984162,1100.33921913059,13239.7076105133,880.355363507843,16806.1357732297
2023-03-26,3631.02299422476,2182.71337562222,6014.69576613326,1383.09136581277,9656.50617019487,1062.91709616501,12789.4301346087,850.414808728174,16234.5654169727
2023-04-02,3433.35637814258,2063.89023197295,5687.26612419865,1307.79826234096,9130.82266423112,1005.05372655567,12093.19566285,804.119696365945,15350.7837348843
2023-04-09,3184.9285670607,1914.55305978004,5275.75187439067,1213.16973449037,8470.14254890942,932.330924198933,11218.1667416951,745.935903594603,14240.0450926838
2023-04-16,2906.16906377851,1746.98262649895,4813.99396020847,1106.98757515371,7728.79696455855,850.729060969649,10236.3015215474,680.648184392069,12993.6912693024
2023-04-23,2615.60806747049,1572.3179730158,4332.68717777362,996.310114318361,6956.06595786182,765.672521546532,9212.86829955064,612.596460541198,11694.5721203227
2023-04-30,2327.99882353442,1399.42770360953,3856.26989687109,886.757004175951,6191.18497443341,681.480054883286,8199.83193562824,545.236060852357,10408.6504688672
2023-05-07,2053.77537503434,1234.5840245961,3402.02584022612,782.302671463902,5461.90277857156,601.206040633402,7233.94390863381,481.010722187224,9182.57767323268
2023-05-14,1799.41631328165,1081.68140536693,2980.68662694245,685.41487353865,4785.44882794482,526.74697063262,6338.02354278516,421.437782772423,8045.31998194516
2023-05-21,1568.23865468783,942.713800821231,2597.7468089957,597.3570936572,4170.64454546765,459.073842161222,5523.75425339462,367.294114547798,7011.7080143665
2023-05-28,1361.27516572355,818.302036878599,2254.9171373584,518.522722439981,3620.23651683018,398.488979148243,4794.77371905664,318.82159973277,6086.35934379639
2023-06-04,1178.04782176162,708.158759052611,1951.40577658747,448.729675737266,3132.9534617983,344.852448426237,4149.39820970892,275.908281112371,5267.13668768559
2023-06-11,1017.16965059759,611.450218070116,1684.91524306493,387.449642578946,2705.10680399249,297.758238667173,3582.74243981749,238.229318633587,4547.83879337881
2023-06-18,876.775037249252,527.054938583281,1452.3551937793,333.971992385721,2331.73504286163,256.660224423039,3088.23521649506,205.347770252596,3920.1243618758
2023-06-25,754.807525841614,453.736725241135,1250.31916271144,287.513401458072,2007.36914698478,220.956414984741,2658.6331543982,176.781997452547,3374.79883079487
2023-07-02,649.20072412145,390.253409647178,1075.3842244884,247.286761235034,1726.51365968896,190.041910946015,2286.65786961268,152.048034536837,2902.62321149139
2023-07-09,557.984240730649,335.420532331062,924.286476739392,212.541530814218,1483.92843340763,163.339915447131,1965.36911894741,130.684399991139,2494.78774223947
2023-07-16,479.339648243771,288.144983755772,794.013741421422,182.585053807746,1274.77746030448,140.318116354095,1688.36191665883,112.265203477206,2143.16210300498
2023-07-23,411.624566438151,247.439481470723,681.845458133922,156.791731890032,1094.69292040725,120.495736205613,1449.851362143,96.4057863285593,1840.40309348136
2023-07-30,353.377305989734,212.425361572192,585.360376280907,134.604793625916,939.787531261633,103.444891572056,1244.68899626918,82.7638091414232,1579.9753953882
2023-08-06,303.310303935883,182.328632569357,502.425681084746,115.533793975693,806.637089905259,88.7886714045136,1068.33967933137,71.0377143072843,1356.12222195258
2023-08-13,260.297625673366,156.472462472319,431.176290968767,99.1498536866915,692.247235117991,76.197478468035,916.837569756237,60.9637988802314,1163.80943844152
2023-08-20,223.359810753689,134.268069159561,369.989755008801,85.0798869118589,594.013145647144,65.3845932190155,786.732746957896,52.3126653402576,998.657806621139
2023-08-27,191.648028510478,115.205195865404,317.460007139356,73.0005659367834,509.677402968977,56.1015356482473,675.035403237253,44.8855107136733,856.872143425103
2023-09-03,164.428668909516,98.8428482924506,272.371841294866,62.6324516871845,437.289011500925,48.1335545276258,579.161568651522,38.5105176261681,735.172425534921
2023-09-10,141.068966761767,84.8006529085217,233.677098290024,53.7345178542406,375.165166985913,41.2954191554024,496.88247566338,33.0394873777997,630.729514200619
2023-09-17,121.023934431534,72.7510018180247,200.473020188502,46.0991734382236,321.856504747605,35.4275941400077,426.278532658544,28.3447794780759,541.106730437448
