date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-01-29,1961.07740638259,779.106503425229,4848.63520054383,347.724847432557,11587.4976934641,208.006413837477,19333.2640630011,137.035951287542,28962.6512889985
2023-02-05,2467.27887350155,980.212718708829,6100.18511083897,437.481033165565,14578.510854688,261.697895628045,24323.6466970766,172.408241725457,36438.6114558079
2023-02-12,3068.63181688464,1219.12118173982,7586.99080231663,544.108828585797,18131.7494069912,325.481848671724,30252.0793084817,214.429516555231,45319.8394706389
2023-02-19,3749.43489634959,1489.59398665652,9270.23174170483,664.824179325186,22154.4382041433,397.692872381508,36963.7703755259,262.002599254735,55374.4462509961
2023-02-26,4462.0323676867,1772.69822437614,11032.0822286354,791.177094409039,26364.9918154453,473.27624509289,43988.9061703438,311.797406972145,65898.6162835441
2023-03-05,5116.41253052987,2032.67360266782,12649.9942405593,907.207314096932,30231.5544523485,542.684658303092,50440.1071503059,357.524112010435,75562.9897576259
2023-03-12,5588.646382628,2220.28499633834,13817.5614516848,990.940594404418,33021.8617875681,592.773282927441,55095.6203556425,390.522817182311,82537.2908946766
2023-03-19,5762.33142892915,2289.28744809293,14246.9863313775,1021.7372401818,34048.1216724934,611.195607054329,56807.8928304596,402.659561742641,85102.4009784304
2023-03-26,5588.646382628,2220.28499633834,13817.5614516848,990.940594404418,33021.8617875681,592.77328292744,55095.6203556424,390.522817182311,82537.2908946766
2023-04-02,5116.41253052987,2032.67360266782,12649.9942405593,907.207314096932,30231.5544523485,542.684658303092,50440.1071503059,357.524112010435,75562.9897576259
2023-04-09,4462.0323676867,1772.69822437614,11032.0822286354,791.177094409039,26364.9918154453,473.27624509289,43988.9061703439,311.797406972145,65898.6162835441
2023-04-16,3749.43489634959,1489.59398665652,9270.23174170483,664.824179325186,22154.4382041433,397.692872381508,36963.7703755259,262.002599254735,55374.4462509961
2023-04-23,3068.63181688464,1219.12118173982,7586.99080231663,544.108828585797,18131.7494069912,325.481848671724,30252.0793084817,214.429516555231,45319.8394706389
2023-04-30,2467.27887350156,980.212718708829,6100.18511083897,437.481033165565,14578.510854688,261.697895628045,24323.6466970766,172.408241725457,36438.6114558079
2023-05-07,1961.07740638259,779.106503425229,4848.63520054383,347.724847432557,11587.4976934641,208.006413837477,19333.2640630011,137.035951287542,28962.6512889985
2023-05-14,1547.4180753061,614.765884337321,3825.88964895922,274.377601005935,9143.29200880913,164.130637324225,15255.2072490285,108.130310052503,22853.4222909915
2023-05-21,1215.48100562895,482.89228828666,3005.19702603478,215.520787636388,7181.96196811783,128.922929939219,11982.8086178064,84.9352480101985,17951.1284969466
2023-05-28,952.073898329329,378.24461365758,2353.94023812336,168.815238992407,5625.55769853492,100.98401860896,9386.01200747341,66.5289151407138,14060.9362123721
2023-06-04,744.466951961701,295.765502152424,1840.64568648591,132.003793652886,4398.86210541222,78.9636861829512,7339.3207843858,52.0217797788986,10994.8422513435
2023-06-11,581.517588998217,231.028175619235,1437.7640793655,103.110725897734,3436.03658850734,61.6800682508791,5732.88594768959,40.635222117929,8588.28473254499
2023-06-18,453.942859609761,180.344657969311,1122.34393246078,80.4900464852474,2682.23060526475,48.1485463078832,4475.19161955874,31.720569210757,6704.16614113159
2023-06-25,354.217023726179,140.725086072995,875.77834729057,62.8073426027584,2092.97650977682,37.5708845482934,3492.04535885236,24.7519382205809,5231.34074433713
2023-07-02,276.333854235919,109.783276402585,683.217321452755,48.9976310939609,1632.78506404865,29.3100179801307,2724.23482933525,19.3096266699758,4081.10410814579
2023-07-09,215.543892112195,85.6323404530803,532.918129165129,38.2187703329803,1273.59294669426,22.8621837551694,2124.93753169023,15.0617523835016,3183.31268536431
2023-07-16,168.112107216779,66.7884070311703,415.646153505199,29.808490293787,993.330833488671,17.8312168765059,1657.33170472082,11.747319336007,2482.80476993493
2023-07-23,131.110939922149,52.0884008102291,324.163195401629,23.2476961045943,774.700533997901,13.9065986581187,1292.55602803506,9.16175583786736,1936.34398151707
2023-07-30,102.250320467696,40.6225115818576,252.807207646672,18.1303282414255,604.170620047542,10.8454273171453,1008.03386938965,7.14503664625525,1510.10886477802
2023-08-06,79.7410212030732,31.6799061612171,197.154442284724,14.1391330814942,471.169009574943,8.45792409937824,786.126144003732,5.57213430823208,1177.67477357938
2023-08-13,62.1861483865709,24.7056197135605,153.751171204176,11.0264229702314,367.44181981271,6.59592409466182,613.061587424151,4.34543683657099,918.411341064014
2023-08-20,48.495599430326,19.2665709067379,119.902187289531,8.59890836444152,286.547917340307,5.14380293790042,478.093433042747,3.38877016254696,716.219120561051
2023-08-27,37.8189148308769,15.0248849950152,93.504785225997,6.70579159539102,223.462157559837,4.01135458681685,372.837433454603,2.64270597052643,558.53789290015
2023-09-03,29.4927054606534,11.7170074741644,72.9187789275348,5.22944503531664,174.264746198736,3.12821507058792,290.753572881604,2.06088802802486,435.570233508366
2023-09-10,22.9995556720153,9.13737690395986,56.86489215839,4.07812407661174,135.898408412025,2.43950344826826,226.740913791354,1.60716042133144,339.674562851259
2023-09-17,17.9359275762282,7.12567376184289,44.345403968995,3.18027613785512,105.97874349236,1.90241749858399,176.821181518642,1.25332477424575,264.891132927409
