date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-02-19,5691.554356615,1977.65326616101,16628.3330216904,754.139841590761,43570.6741963759,451.040408735063,78066.8077725704,276.012016080181,127594.802791641
2023-02-26,6782.72523202576,2356.80411151625,19816.2763431508,898.721686825062,51923.9372465371,537.512772312344,93033.5851483701,328.928364469274,152056.966189624
2023-03-05,7786.78529109782,2705.68642570127,22749.718420643,1031.76121284068,59610.3390563656,617.081837467992,106805.528401902,377.62027247995,174566.255779271
2023-03-12,8512.55280943135,2957.86999686187,24870.1064965558,1127.92654255798,65166.3222030204,674.596965604355,116760.340355067,412.816379446394,190836.708026945
2023-03-19,8779.73395664875,3050.7078466554,25650.6976698412,1163.32846186046,67211.6795847509,695.770354505961,120425.064954602,425.773333290888,196826.447147898
2023-03-26,8512.55280943135,2957.86999686187,24870.1064965558,1127.92654255798,65166.3222030204,674.596965604355,116760.340355067,412.816379446394,190836.708026945
2023-04-02,7786.78529109782,2705.68642570127,22749.718420643,1031.76121284068,59610.3390563656,617.081837467992,106805.528401902,377.62027247995,174566.255779271
2023-04-09,6782.72523202576,2356.80411151625,19816.2763431508,898.721686825062,51923.9372465371,537.512772312344,93033.5851483701,328.928364469274,152056.966189624
2023-04-16,5691.554356615,1977.65326616101,16628.3330216904,754.139841590761,43570.6741963759,451.040408735063,78066.8077725704,276.012016080181,127594.802791641
2023-04-23,4651.29866004939,1616.19399738244,13589.1424831516,616.304337075181,35607.18317159,368.602936443754,63798.3959451892,225.564800072438,104274.069624628
2023-04-30,3734.34736745437,1297.57950209901,10910.1956607923,494.806858668365,28587.6269097459,295.937007263702,51221.2586975009,181.097233032105,83717.6078889651
2023-05-07,2963.97424804408,1029.89675318636,8659.48873999752,392.731217141261,22690.1735793635,234.88700494694,40654.6249700621,143.737976755253,66447.1752288791
2023-05-14,2335.55313565757,811.538289475782,6823.50600489826,309.464438252179,17879.4083946132,185.086318240131,32035.0410906805,113.26268524274,52359.0610018986
2023-05-21,1832.10352708263,636.603869041318,5352.63755201353,242.756578804547,14025.3401568186,145.189287833099,25129.5981566048,88.8478887300722,41072.5917007687
2023-05-28,1433.19796173958,497.995530306295,4187.20291516067,189.90096836698,10971.5901030249,113.57709229465,19658.107920752,69.5029572021896,32129.8189969855
2023-06-04,1119.24489290147,388.905767983753,3269.96381759249,148.301696399152,8568.17865894389,88.6971541231407,15351.8477431421,54.2777982991824,25091.5343045674
2023-06-11,873.160932553405,303.398590604947,2551.00976961642,115.695187307443,6684.32700973352,69.1956606638831,11976.497526891,42.3439528564654,19574.7576169646
2023-06-18,680.753188668455,236.542371848731,1988.87509764364,90.2008607311561,5211.38401448173,53.9478633122167,9337.38395357287,33.0131363568565,15261.3088473765
2023-06-25,530.540610770828,184.347773205842,1550.01699090777,70.2974595505989,4061.45854918797,42.0439196288276,7277.03001350603,25.728575080913,11893.8027053336
2023-07-02,413.377165274406,143.636808126264,1207.71457796167,54.7731200309023,3164.53479311133,32.7590309965869,5669.98638281302,20.0467319891779,9267.20093966124
2023-07-09,322.04232480977,111.900548707209,940.872508367136,42.6711110182566,2465.33729321617,25.520989998693,4417.21447083013,15.6174474957941,7219.63181760822
2023-07-16,250.866210736785,87.168873377519,732.925776448491,33.2401647373586,1920.46130986836,19.8804739687721,3440.94477942742,12.1657607488856,5623.9864684493
2023-07-23,195.410897906147,67.8997293662655,570.908627565755,25.8922491745639,1495.93310256176,15.4857892484916,2680.30559802602,9.47645450006592,4380.77428755355
2023-07-30,152.209470062197,52.8884618767251,444.692187523009,20.1679925112035,1165.21231532738,12.0621920285114,2087.74382110573,7.38140059218358,3412.27300992639
2023-08-06,118.556739028627,41.1950949555382,346.373031866486,15.7089530888255,907.589864972007,9.39530340558341,1626.15439930457,5.74941088301313,2657.83699639029
2023-08-13,92.3433801748035,32.0866982845898,269.788599332368,12.2356420994281,706.918194870997,7.31796506337718,1266.6052992707,4.47819364214327,2070.17883767083
2023-08-20,71.9253902180329,24.9920274800285,210.135802334987,9.53022654037179,550.611932572481,5.69989415363585,986.546953661662,3.48802290508913,1612.44282414969
2023-08-27,56.0217701802799,19.4659718297137,163.672099509971,7.4229720463422,428.864620012331,4.43957494507761,768.408854544279,2.71677660670466,1255.9111747538
2023-09-03,43.6345298584635,15.1617581217854,127.481782351447,5.78164335672266,334.036322075269,3.45791939234483,598.502314354262,2.11605719673882,978.210675564536
2023-09-10,33.9862376964328,11.8092510013115,99.2935221489691,4.50322957609373,260.175550833631,2.6933181309513,466.163884049817,1.64816311991645,761.912655980547
2023-09-17,26.4713118937159,9.19802801590205,77.3380630509401,3.50749017006655,202.646383361206,2.09778042836719,363.087249565254,1.28372667750769,593.441019638001
